,Unnamed: 0,timestamp,tweet_text,followers_count
363,178.0,2020-09-24 14:21:30,b'10 S&amp;P500 #StocksToWatch on BULL runs. Gapping up today and continuing to run as of 10:21ET  $ARE $FRC $GS $ROL $SHW $MKC $AOS $NVR $LEN $VTR  SPX Adv/Dec =1.54  Will they fade?  Monitor multiple stocks on one day 3m #thinkorswim charts with this link:  https://t.co/2hitLnqB2N https://t.co/eyQXKpTZxX',3209
364,179.0,2020-09-24 14:21:23,b'$SCNG Strong Posture as Big Catalysts Mount https://t.co/BBquSiVMcL $ETFC $AMTD $GS $WFC $MS $BAC $JPM',1216
365,180.0,2020-09-24 14:21:06,b'$GS ripping nicely   - a nice green weekly doji close tomorrow would be inviting',8715
366,181.0,2020-09-24 14:17:57,"b'$GS next stop is 198.. So, next week 200c may be good https://t.co/UOCXKY1cS2'",3267
367,182.0,2020-09-24 14:15:57,b'I think $GS should start a buyback of their stock! It would be the best investment advice they can give to themselves! @jimcramer @MadMoneyOnCNBC @WilfredFrost',0
368,183.0,2020-09-24 14:11:13,"b'https://t.co/XpWeCsvv2o $DRI, $GS    Moving'",90
369,184.0,2020-09-24 14:09:51,"b'$GS Analysts at #GoldmanSachs are bullish on the long-term prospects for so-called green #Hydrogen, which is when #RenewableEnergy powers the electrolysis of water  In the U.S., it notes that @nexteraenergy ( $NEE) is the industry #Leader in U.S. renewable https://t.co/ebUlPxxOp2'",2683
370,185.0,2020-09-24 14:07:50,"b""$GS 192's   Big old BEAR TRAP... $BKX GREEN https://t.co/tSzBGPrk7g""",2878
371,186.0,2020-09-24 14:05:28,b'$GS what a move! Glad I caught that :)',86
372,187.0,2020-09-24 13:59:51,b'$GS Goldman Sachs Group shares are trading higher after UBS upgraded the stock from Neutral to Buy ad raised the price target from $220 to $245 per share. https://t.co/ygfcXyjmVf',81176
373,188.0,2020-09-24 13:58:28,b'$GS initiating position 190',74
374,189.0,2020-09-24 13:56:13,"b'PRICE TARGETS:  $NKLA downgraded to Underperform from Neutral at Wedbush, $15 from $45 $GS upgraded to Buy from Neutral at UBS, $245 from $220 $FDX upgraded to Buy at Stifel, target $281 $TEAM raised to $210 from $200 at DA Davidson $SHW raised to $795 from $695 at Loop Capital'",25249
375,190.0,2020-09-24 13:55:30,b'Early notable gainers among liquid option names on September 24th $DRI $BBBY $PDCO $LRCX $GS',1345
376,191.0,2020-09-24 13:53:20,b'$GS back over 190 https://t.co/7aVTPXNRJh',2878
377,192.0,2020-09-24 13:47:52,"b""Today's Market Heatmap - September 24  $TSLA -3.50% $AAPL -0.98% $AMZN -0.33% $JNJ +0.17% $GOOG +0.08% $DRI +2.64% $MSFT +0.03% $ACN -6.12% $GOOGL -0.04% $UAL -1.37% $PLUG -1.45% $BB +6.25% $FB -0.63% $FSLY -0.41% $KMX -6.31% $GS +1.08% https://t.co/dGWZO1acWW""",1727
378,193.0,2020-09-24 13:43:29,b'$SPI $SUNW $POLA be careful be boys like Citadel $JPM $MS $GS naked shorting a boat load  when the buying stops LOOK out below and it will be FAST',265
379,194.0,2020-09-24 13:38:04,b'My WL for 9.24.20:  - $SQ - $GS - $NVDA - $AMD - $MSFT  Be Cautious Trading!',32
380,195.0,2020-09-24 13:36:06,b'Stocks to trade watch list:  $GS $SQ $COST $SHW $NFLX $SHOP $NVDA $NOW $BBBY $FDX $TGT $JBHT $JNJ $SUNW $NETE $POLA',78
381,196.0,2020-09-24 13:34:22,"b'$SPY Today (8:33 CST), the  best performer in the $DJIA is Goldman Saschs. $GS @CQGInc @CQGThom https://t.co/v4A7RTvPSL'",498
382,197.0,2020-09-24 13:33:02,"b'If you can\xe2\x80\x99t #understand #both #sides of an #issue then you can\xe2\x80\x99t #relate to the #side you are #trying to #sway, and your #words will #bounce #off of #others without #leaving any #impression. $BBBY $GS $PRTS $JBL $DRI $ALSN $JELD $SPI $HTH $BPMC $HON $ROST $WELL $MTB $ILMN $COST https://t.co/IcdzLynmyB'",301
383,198.0,2020-09-24 13:31:00,"b'Goldman Client Poll:   First: a too-close-to-call result, similar to the 2000 could drag into December or even January.   Second, a decisive win by one of the candidates and a swift concession could lead to a \xe2\x80\x98relief rally\xe2\x80\x99 and push up markets significantly  - GS Quickpoll $gs'",3846
384,199.0,2020-09-24 13:30:19,b'Thursday\xe2\x80\x99s Top Analyst Upgrades and Downgrades Part 1: $GOOGL $BBBY $BP $CVX $DKNG $XOM $FDX $GS $HES $JKS https://t.co/oFnM7z36Gm https://t.co/oOh7i43WPi',176148
385,200.0,2020-09-24 13:25:19,b'#gapdown day $AAPL $nasdaq $es_f #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $tsla $amzn $XOM $ibm $googl $AVGO $WFM $cvs $bac $td $WMT $COST $WFC $jnj $GE $GS $utx $fb $JPM $dis $MCD $mo $NKE $TGT $RHT $V $gc_f https://t.co/kw2NKyDQVk',6112
386,201.0,2020-09-24 13:25:13,"b'@CJOTrading @Gary_D_Cohn @SRuhle 2017 should be a time of peak tax receipts to provide the country some breathing room for a recession. You know real economics, save when things are good. Gary pumped the stock markets and ran off. He is a $GS criminal, who did nothing for our country. Took care of #wallstreet'",111
387,202.0,2020-09-24 13:20:40,"b'$FDX - PT raised to $281 from $175 at Stifel Nicolaus  $GS - PT raised to $245 from $220 at UBS  $SQ - PT started at $185, upgraded at Oppenheimer  $NKLA - PT lowered to $15 from $45, Downgraded at Wedbush'",11867
388,203.0,2020-09-24 13:19:57,b'10 Biggest #PriceTarget Changes For #Thursday   Up: $BBBY $FDX $GS $TWTR $UNP $SHW $RRC $ZG  Down: $NKLA $SSYS   #business #investing #markets #trading #stocks  https://t.co/vYtd7Ys63i #premarket via @benzinga',2197
389,204.0,2020-09-24 13:19:24,b'$Uber Days Are Numbered  $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $dis $f $ge $gm $goog $hlf $iep $ibm $ko $pep $tsla $msft $fb $bac $c $cs $ms $gs $goog $mcd $qsr $wmt $tgt $kr $tst $intc $orcl $we $hd $pg $gp $zm $pfe $mrk $jnj $htz $lyft   https://t.co/ep0IwRzJiI',130
390,205.0,2020-09-24 13:18:59,"b""Today's Notable Research Calls: $XOM $GS $PENN $NKLA $DKNG $TME... https://t.co/pTLB26RdZt""",26037
391,206.0,2020-09-24 13:18:42,"b'Yawn, that time again, let tech set up/come down since thats what its doing, may nibble some $GS ride a tad on the upgrade shirt tail- and maybe a lil $UAL for day trading'",795
392,207.0,2020-09-24 13:15:49,"b""#PageOne: The stock market had a rough day on Wednesday and it doesn't appear ready to snap back just yet. It is being moved by the price action, which has turned sour in September after being... $NKE $DRI $GS $SPY $QQQ https://t.co/AmRYYVDkoy #PreMarketAnalysis""",26037
393,208.0,2020-09-24 13:15:42,"b""$NKLA $18.21 -13.85% \xf0\x9f\xa4\xaa  Good 4 $TSLA right? \xf0\x9f\xa4\xaa  $ES_F $SPY $GM $F  $JPM $1B fine precious metals futures spoofing stealin'\xf0\x9f\x94\xa5   $WFC $GS $MS $C $DB $BCS $BAC  bankster thugs   #greed\xf0\x9f\x94\xa5  #incomeinequality \xf0\x9f\x94\xa5""",144
394,209.0,2020-09-24 13:14:26,b'StocksToWach:  $ACN $BB $SSP $KMX $DRI $FDS $RAD $UNH $NKLA $DLTR $FUL $JEF $GS $FDX $SUNW $POLA $NETE $SPI $PECK $OMI $LOGC $WHLM $HQL $KLDO $AQB $MCHX $FMCI $KBNT $DPHC $CXDO $SHLL $PENN #stocks #stockstowatch @stanleychen0402 @gvalan @junjudapi @MommyTrades @dak970 @JGrobicki',10267
395,210.0,2020-09-24 13:12:53,"b'$GS Epic squeeze today, tomorrow.'",358
396,211.0,2020-09-24 13:09:47,b'Upgrades (9/24):   $ANDE $AR $ATNI $BBBY $COG $CWST $FCX $FDX $GS $JKS $MTSI $NPO $NWN $OXY $ROK $SILV $SIMO $SQ $XOM $ZI  Downgrades (9/24):   $COTY $CVX $HES $MUR $NKLA $PENN $RRC $SSYS',3090
397,212.0,2020-09-24 13:09:45,b'Partnering with Walmart could afford Goldman Sachs key growth opportunities to build out Marcus $WMT $GS https://t.co/fx9QkRFH1H',17106
398,213.0,2020-09-24 13:08:21,b'$gs gets upgraded from neutral to buy at ubs  .pt of $245',239
399,214.0,2020-09-24 13:07:14,"b""Premarket gainers  $DRI $SUNW $SYK $GS $JEF $KNX $JBL $COST $AES $FDX   Track today's gainers. Live scans start 930am ET #premarket #nyse #nasdaq https://t.co/JNNceZxLYs""",3261
400,215.0,2020-09-24 13:05:10,b'Recent $GS technical alerts: Lower Bollinger Band Walk plus 4 more alerts... https://t.co/nbleAya7SB',8535
401,216.0,2020-09-24 13:03:43,b'$GS $GRUB $COST $JNJ $TSLA options gappers and crappers https://t.co/1CyBMNctOx',5417
402,217.0,2020-09-24 13:00:09,"b'In a special four-part #podcast series, Exchanges: The Battle for Our Screens, $GS experts analyze how the pandemic has shifted our lives digitally and what we can expect from the future of entertainment, work, and social media: https://t.co/AjPvhmrdkf https://t.co/K0GrISWtIZ'",812932
403,218.0,2020-09-24 12:54:36,b'UBS Upgrades Goldman Sachs $GS to Buy  https://t.co/XGxa14IfVS',30179
404,219.0,2020-09-24 12:53:40,b'$GS Goldman Sachs - UBS raised price target from $220 to $245 BUY  $SPY $QQQ $DIA $AAPL $TSLA',468
405,220.0,2020-09-24 12:52:46,"b'$JPM pigs granted disproportionately high % of stock options 2 few at top, screwed the many\xf0\x9f\xa4\xaa #incomeinequality #wealthinequality\xf0\x9f\x94\xa5 $GS #NIRP https://t.co/89CKrqaXpN'",144
406,221.0,2020-09-24 12:50:07,b'$GS cuts fourth quarter GDP forecast in half as further stimulus hopes fade @CNBC   https://t.co/DfiPbZ4KlU\xe2\x80\xa6',67
407,222.0,2020-09-24 12:45:33,b'Upgrades 9/24: $ANDE $AR $ATNI $BBBY $COG $CWST $FCX $FDX $GS $JKS $MTSI $NPO $NWN $OXY $ROK $SILV $SIMO $SQ $XOM $ZI',61312
408,223.0,2020-09-24 12:43:28,"b'Futures continue the push down as protests continue, Trump dodges, jobless claims rise, and COVID grips Europe. On todays call  $SPOT $MTCH $ Epic games take on $AAPL  More bad news for $NKLA ""to come""  $DLTR buyback  $FDX upgraded again   $GS upgrade  $SUNW pump continues  $SPI'",7801
409,224.0,2020-09-24 12:43:01,b'StockTwits Trending Alert: Trading recent interest in GOLDMAN SACHS GROUP\xc2\xa0$GS https://t.co/iLQSXofeDy',1255
410,225.0,2020-09-24 12:38:39,b'$AA $AEM $AVGO $BBBY $BNGO $BP $COTY $CSCO $CVX $FCF $FDX $GOOGL $GS $JEF $NKLA $ORCL $ROK $RRC $SQ $TECK $TOT $TWTR $XOM $XOM $XPO  $ZG $ZI  Pre-Market Analyst Ratings/Targets https://t.co/Yt5zha1mH9',3377
411,226.0,2020-09-24 12:38:08,b'Stocks Making The Biggest Moves PM 3:  $GS $FDX $JEF $SSP &amp; More https://t.co/O5NcJ4NyTx',651
412,227.0,2020-09-24 12:32:55,b'\xf0\x9f\x97\xa3 ANALYST COMMENTS: $BBBY $MTSI $ZI $GS $FDX $FCX $ROK $SQ $ANDE $CWST https://t.co/5044xAEei1',87146
413,228.0,2020-09-24 12:32:13,"b'Further ""Support Will Likely Have To Wait Until 2021"" | A Darkening Outlook: https://t.co/2Iml6U0G81  $NKLA, $SSP, $JEF, $KMX, $BB, $GS, $FDX, $ACN &amp; more...  #News #Headlines #Stocks #StockMarket #Equities #Finance #Investing #Trading #DayTrading #NYSE #NASDAQ #WallStreet https://t.co/qHCPicuQ97'",2588
414,229.0,2020-09-24 12:30:24,"b""$GOOGL $PENN $FDX $NKLA $GS   Here are Thursday's biggest analyst calls of the day: Alphabet, Penn, FedEx, Nikola, Goldman &amp; more https://t.co/00oGzGFjUg""",11238
415,230.0,2020-09-24 12:25:03,b'Stocks Making The Biggest Moves PM: $ACN $BB $KMX $DRI $FDS $RAD $UNH $NKLA $DLTR $FUL $GS $FDX $JEF $SSP &amp; More https://t.co/R3Bjo69mZB',11235
416,231.0,2020-09-24 12:22:00,b'#PreMarketMovers   $gs $dow $fcx $gis $fdx $aapl $spy $vix $tsla https://t.co/MITJEG8JJk',16
417,232.0,2020-09-24 12:18:14,b'Stocks weaken ahead of Open. $SPX $NDX $DJI $RUT. $VIX making run at 30 as uncertainty continues. #FAANG stocks down 11-17% this month. $FB $AAPL $AMZN $GOOG $NFLX  Upgrades: $FDX $SQ $GS $BBBY $XOM Downgrades: $CVX $NKLA $PENN  Watch @TDANetwork for Education and market News!',1604
418,234.0,2020-09-24 12:17:20,"b'#Stocks making the biggest moves in the premarket: @Accenture, @Darden, @BlackBerry &amp; more https://t.co/QpwpXgHUB3 $ACN $DRI $BB $SSP $KMX $FDS $RAD $UNH $NKLA $DLTR $FUL $JEF $GS $FDX'",8604
419,235.0,2020-09-24 12:16:35,"b'Stocks making the biggest moves in the premarket: Accenture, Darden Restaurants, BlackBerry &amp; more @Sanostro https://t.co/VfhEVvmfpW #Quant #Trading #Signals https://t.co/n2T06SPwOV  $ACN $SSP $BB $KMX $DRI $FDS $RAD $UNH $NKLA $DLTR $FUL $JEF $GS $FDX'",48
420,236.0,2020-09-24 12:15:00,"b""Enjoy a free preview of the day ahead with Hammerstone's Early Look! Sign up for your free trial for all of our products - there is something for traders and investors of all styles and experience!  $$DLTR $NKLA $GS $FDX $ACN  https://t.co/d5RBzEDH0g""",1567
421,237.0,2020-09-24 12:13:57,"b'Stocks making the biggest moves in the premarket: Accenture, Darden Restaurants, BlackBerry &amp; more https://t.co/V6YjudMi6E  $ACN $SSP $BRK.A $BB-CA $KMX $DRI $FDS $RAD $UNH $NKLA $DLTR $FUL $JEF $GS $FDX'",1727
422,238.0,2020-09-24 12:12:13,b'$AAPL $ACN $AMZN $AVGO $AZN $BB $BBBY $BIGC $BNTX $BOX $BYND $COTY $CRWD $DIS $DKNG $DOCU $DRI $FDS $FDX $GOOGL $GS $JBL $JKS $JNJ $KMX $MDB $MTCH $NKE $NKLA $ORCL $PENN $PFE $PTON $RAD $SHOP $SPOT $SQ $TDOC $TWTR $UAL $WKHS $WMT $Z $ZI $ZM News/Momentum tickers on watch for 9/24',28
423,239.0,2020-09-24 12:09:18,"b'$GS Goldman was upgraded to \xe2\x80\x9cbuy\xe2\x80\x9d from \xe2\x80\x9cneutral\xe2\x80\x9d at UBS, https://t.co/cCNU9Gw6Ga be on the lookout for a bounce here keep on watch'",3822
424,240.0,2020-09-24 12:06:09,b'Top 10 stocks with new Upgrades are: $ANDE $AR $ATNI $BBBY $CWST $NPO $XOM $FDX $FCX $GS',1115
425,241.0,2020-09-24 12:04:54,b'Stocks making the biggest moves in the premarket: $ACN $SSP $BRK.A $BA $KMX $DRI $FDS $RAD $UNH $NKLA $DLTR $FUL $JEF $GS $FDX',1115
426,242.0,2020-09-24 12:03:20,b'The day begins...  US equity futures are leaning weak. Strength: $BB $BBBY $FDX $ZI $FCX $GS $FUL $JBL Weakness: $NKLA $TSLA $PENN $U $AAPL $NIO $ZM $BABA $GDX Have a good day \xf0\x9f\x8c\xa4\xef\xb8\x8f @petenajarian https://t.co/hd2uwjJ01d',9139
427,243.0,2020-09-24 12:01:50,b'Definitely concern about financials today.   $GS $C',162
428,244.0,2020-09-24 11:48:00,"b'$GS UBS upgrades Goldman Sachs to Buy, raises price target to $245 from $220 earlier https://t.co/XyezBOhbEN'",0
429,245.0,2020-09-24 11:44:36,b'Michael Bloomberg Could Become A Felon   $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $dis $f $ge $gm $goog $hlf $iep $ibm $ko $pep $tsla $msft $fb $bac $c $cs $ms $gs $goog $mcd $qsr $wmt $tgt $kr $tst $intc $orcl $we $hd $pg $gp $zm $pfe $mrk $jnj $htz https://t.co/AqHOFzxQg8',130
430,246.0,2020-09-24 11:32:35,"b'UBS Upgrades Goldman Sachs Group to Buy, Raises Price Target to $245  Related Tickers: $GS'",2548
431,247.0,2020-09-24 11:31:23,b'Bankrupt #Hertz Shares Should Go To Zero Soon $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $dis $f $ge $gm $goog $hlf $iep $ibm $ko $pep $tsla $msft $fb $bac $c $cs $ms $gs $goog $mcd $qsr $wmt $tgt $kr $tst $intc $orcl $we $hd $pg $gp $zm $pfe $mrk $jnj $htz https://t.co/VenypnYFvm',130
432,248.0,2020-09-24 11:29:51,"b'$GS UBS Upgrades Goldman Sachs Group to Buy, Raises Price Target to\xc2\xa0$245'",92
433,249.0,2020-09-24 11:22:04,"b'$GS enters a Downtrend because Momentum Indicator dropped below the 0 level on September 8, 2020. View odds for this and other indicators: https://t.co/kua0ebASuE #GoldmanSachsGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nZLukTAqR1'",6357
434,250.0,2020-09-24 11:20:20,b'$GS UBS Upgrades to Buy : PT $245.00 https://t.co/PJV8fFNlX9',2756
435,251.0,2020-09-24 11:10:30,"b""How Long Will $BHC Investors, Formerly Valeant, Tolerate Papa's Dismal Performance?  $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $dis $f $ge $gm $goog $hlf $iep $ibm $ko $pep $tsla $msft $fb $bac $c $cs $ms $gs $goog $mcd $qsr $wmt $tgt $kr $tst $orcl $we $pg $gp $zm $pfe $mrk $jnj https://t.co/huaIbhblMI""",130
436,252.0,2020-09-24 10:50:46,b'$JPM $1 billion penalty spoofing precious metals\xf0\x9f\x94\xa5  $GC_F $SI.F $GLD $SLV  https://t.co/V7giYO5qDU  Jamie Dimon gets $300M more options grants?\xf0\x9f\x94\xa5  &amp; restricted stock rights 4 fraud?\xf0\x9f\x94\xa5  co. grants options to c-level like pigs\xf0\x9f\x94\xa5  $ES_F $SPY $DB $C $WFC $GS $MS   #wealthinequality',144
437,253.0,2020-09-24 10:46:44,b'$JPM Is Too Big For CEO To Manage &amp; The BOD Should Claw Back Pay  $aapl $amzn $abbv $brk $ba $bhc $crm $cmg $dis $f $ge $gm $goog $hlf $iep $ibm $ko $pep $tsla $msft $fb $bac $c $cs $ms $gs $goog $mcd $qsr $wmt $tgt $kr $tst $intc $orcl $we $sbhc $hd $pg $gp $zm $pfe $mrk $jnj https://t.co/RI9UqN6bIT',130
438,254.0,2020-09-24 10:43:31,b'$QQQ $DJI $AAPL $PCLN $BABA $FB $GS $BAC $SNAP $GE $IBM $PM $BTSUSD $usoil $PEP $KO $T $IWM $NFLX $V $AMZN @MrZackMorris $TSLA $SHLL $NKLA $SHLL $MSFT $GOOGL $MCD $UBER $AIG $WMT $FDX $DIS $GILD $JNJ $SPAQ  https://t.co/nd8jmDuI0j https://t.co/DpsZZwaOwj',92
439,255.0,2020-09-24 10:24:13,b'California Voters Want $Uber To Pay Their Way Like Everyone   $tst $iep $ko $brk $ba $bhc $hlf $ibm $msft $crm $nke $mcd $fb $ge $gm $wmt $tgt $luv $btc $f $pg $amzn $aapl $hd $tsla $nflx $pfe $jnj $intc $gp $shak $ms $gs $jpm $bac $c $jnj $mnk $goog $fb  https://t.co/84i3TSmoXz',130
440,256.0,2020-09-24 10:23:21,"b'The battle of exchanges has a new fighter: Welcome MEMX, \xf0\x9f\x8e\x82  Backed by $BLK $SCHW $GS $AMTD $VIRT $BAC $C $JPM $MS $WFC $UBS Fidelity, Citadel &amp; Jane St to fight for fees  https://t.co/me4aVvZ6tq  $ICE $NDAQ $CBOE $SPY #trading #stocks #Robinhood https://t.co/tPaKG8LbfY'",964
441,257.0,2020-09-24 10:14:39,"b""It's All About The \xf0\x9f\x92\xb0For Jamie Dimon &amp; His ilk!  $aapl $amzn $abbv $ba $bhc $brk $ko $ibm $pep $msft $nflx $tsla $goog $mcd $shak $crm $cmg $dis $f $ge $gm $hlf $iep $ge $gm $wmt $tgt $kr $pfe $mrk $intc $jpm $bac $c $ms $gs $lyft $uber $we https://t.co/lV2bIX7Ttf""",130
442,258.0,2020-09-24 10:07:36,b'That Means $We Work China Is Worth &lt; $400MM Down 92% From Bogus $5B Valuation  $aapl $amzn $abbv $ba $bhc $brk $ko $ibm $pep $msft $nflx $tsla $goog $mcd $shak $crm $cmg $dis $f $ge $gm $hlf $iep $ge $gm $wmt $tgt $kr $pfe $mrk $intc $jpm $bac $c $ms $gs https://t.co/7A90q50UWu',130
443,259.0,2020-09-24 10:00:09,"b""$GS - Banks Are Loving 2020 Market, but Market Doesn't Love Them Back https://t.co/tXSF87v2Pw""",305
444,260.0,2020-09-24 10:00:09,"b""$GS - Banks Are Loving 2020 Market, but Market Doesn't Love Them Back https://t.co/uivu4CglEW""",181
445,261.0,2020-09-24 09:51:37,"b'$Uber Spent $3B, Before The Pandemic, On An Operation Not Material To Uber Financial Statements  $aapl $amzn $abbv $ba $bhc $brk $ko $ibm $pep $msft $nflx $tsla $goog $mcd $shak $crm $cmg $dis $f $ge $gm $hlf $iep $ge $gm $wmt $tgt $kr $pfe $mrk $intc $jpm $bac $c $ms $gs $lyft https://t.co/MKANcZtpO5'",130
446,262.0,2020-09-24 09:30:50,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/CmCIV7NjCP https://t.co/KxwxhxTHOq',433
447,263.0,2020-09-24 09:06:25,"b'#Markets  $GS UPGRADED FROM NEUTRAL TO BUY AT UBS, PT $245 https://t.co/5HT6Cn0EbD'",1662
448,264.0,2020-09-24 09:00:03,b'short ratio of $DB is 14.94 at 2019-05-31 https://t.co/iMiuwbb9Za $SAN 2.30 $HSBC 1.58 $CS 3.21 $GS 2.88',215
449,265.0,2020-09-24 08:55:58,b'$GS upgraded by $UBS $245 target.  Usually always made money w $GS $175-186 level but I\xe2\x80\x99ll wait it out for now.  This sector has work to do first lower range',6882
450,266.0,2020-09-24 08:44:12,"b'#Evergrande, one of China\xe2\x80\x99s largest property developers, is asking for assistance from the Guangdong provincial government to restructure. \xf0\x9f\x95\xb5\xef\xb8\x8f\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  100B USD in debt\xf0\x9f\x8d\xac  15.22 HKD \xe2\x88\x925.5 %  $FXI $GS $SPY $XLF $HSBC $MS $JPM $BABA #banks #RealEstate https://t.co/QzAHU4OxKr'",964
451,267.0,2020-09-24 08:30:06,"b'$GS UPGRADED FROM NEUTRAL TO BUY AT UBS, PT $245'",10308
452,269.0,2020-09-24 08:14:44,b'#goldman halving Q4 GDP growth forecast amidst lack of visible monetary/fiscal package...  #gdp #goldman $GS #equities #economics #economy #investing https://t.co/7cf1tMBUkF',34
453,270.0,2020-09-24 07:38:24,"b""Goldman Sachs' $GS big choice: Who makes partner in 2020? https://t.co/SAczmilpn5""",579
454,271.0,2020-09-24 07:31:34,"b'When will the executives of those fraudulent institutions be held responsible for such misconduct? There is a risk-reward asymmetry: they are well-paid for the job but they never risk anything in case of trouble. Meanwhile, people are getting angry in the street. $JPM $GS https://t.co/GzpGIbmDG2'",160
455,272.0,2020-09-24 07:28:10,b'$GS  No additional fiscal stimulus = eventual stock market crash = mounting pressure on congress which in turn eventually passes stimulus https://t.co/zrAHHGEeTi',2037
456,273.0,2020-09-24 06:31:07,b'While they continue to shut the economy down the facts and science are being ignored. $tsla $msft $aapl $fb $goog $googl $nflx $yum $shop amzn $azo $gs $jpm $amd $kodk $lulu $nke $ups $cprt $cvx $v $ma $t $snow #tech #futures #trading #nasdaq #WallStreet #dow #nyse #tesla #spacex https://t.co/ppjGZVqSwm',1692
457,274.0,2020-09-24 05:54:17,b'$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG  Stay at home safe and earn money at home by trading marketplace safe. Click here: https://t.co/NrFvsrhPjT',70
458,275.0,2020-09-24 05:50:00,b'Join the most profits trading alerts chatroom&gt; https://t.co/n51S1L33Gp  $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM https://t.co/NMwAtQ4IsJ',6
